2025-01-10 13:52:23.7720 Info Application Start
2025-01-10 13:52:25.3208 Error System.Web.HttpException: 找不到路徑 '/LoginIndex' 的控制器或是未實作 IController。
2025-01-10 13:53:47.0253 Error System.Web.HttpException: 找不到路徑 '/LoginIndex' 的控制器或是未實作 IController。
2025-01-10 14:06:02.0512 Error System.Web.HttpException: 找不到路徑 '/LoginIndex' 的控制器或是未實作 IController。
2025-01-10 14:14:47.2395 Info Application Start
2025-01-10 14:14:47.5613 Error System.Web.HttpException: 找不到路徑 '/LoginIndex' 的控制器或是未實作 IController。
2025-01-10 14:32:28.2050 Info Application Start
2025-01-10 14:32:29.4689 Error System.Web.HttpException: 找不到路徑 '/LoginIndex' 的控制器或是未實作 IController。
2025-01-10 14:41:56.2442 Info Application Start
2025-01-10 14:41:57.5877 Error System.Web.HttpException: 找不到路徑 '/LoginIndex' 的控制器或是未實作 IController。
2025-01-10 15:35:49.5100 Info Application Start
2025-01-10 15:43:26.5506 Info Application Start
2025-01-10 15:44:40.2034 Info Application Start
2025-01-10 15:48:01.1287 Info Application Start
2025-01-10 19:24:26.1385 Trace Executed Controller: MainHome, Action: Index
2025-01-10 19:24:26.1534 Trace Executing Controller: Login, Action: Index
2025-01-10 19:24:26.1953 Trace Executed Controller: Login, Action: Index
2025-01-10 19:24:32.9603 Trace Executing Controller: Login, Action: SubmitUserLogin
2025-01-10 19:24:32.9758 Trace Executed Controller: Login, Action: SubmitUserLogin
2025-01-10 19:24:32.9947 Trace Executing Controller: MainHome, Action: Index
2025-01-10 19:24:32.9947 Trace Executed Controller: MainHome, Action: Index
2025-01-10 19:24:34.4318 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:24:34.4318 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:24:34.4706 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:24:34.4706 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:24:34.5614 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:24:34.5714 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:24:35.4714 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:24:35.4714 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:24:35.4973 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:24:35.4973 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:24:48.7318 Trace Executing Controller: MainMember, Action: CreateMember
2025-01-10 19:24:48.7636 Error System.Data.SqlClient.SqlException: 變數名稱 '@phone' 已經宣告。變數名稱在一個查詢批次或預存程序內必須是唯一的。
2025-01-10 19:24:48.7750 Error System.Data.SqlClient.SqlException: 變數名稱 '@phone' 已經宣告。變數名稱在一個查詢批次或預存程序內必須是唯一的。
2025-01-10 19:24:48.7750 Error System.Data.SqlClient.SqlException: 變數名稱 '@phone' 已經宣告。變數名稱在一個查詢批次或預存程序內必須是唯一的。
2025-01-10 19:24:48.7750 Trace Executed Controller: MainMember, Action: CreateMember
2025-01-10 19:27:51.7888 Trace Executing Controller: MainHome, Action: Index
2025-01-10 19:27:51.7888 Trace Executed Controller: MainHome, Action: Index
2025-01-10 19:27:54.5122 Trace Executing Controller: UserRole, Action: Index
2025-01-10 19:27:54.5122 Trace Executed Controller: UserRole, Action: Index
2025-01-10 19:27:56.8782 Trace Executing Controller: UserRole, Action: Index
2025-01-10 19:27:56.8782 Trace Executed Controller: UserRole, Action: Index
2025-01-10 19:27:56.8912 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:27:56.8912 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:27:56.9530 Trace Executing Controller: UserRole, Action: GetAllRole
2025-01-10 19:27:56.9881 Trace Executed Controller: UserRole, Action: GetAllRole
2025-01-10 19:27:57.3525 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:27:57.3525 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:27:58.9817 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:27:58.9817 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:27:58.9967 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:27:58.9967 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:27:59.0635 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:27:59.0635 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:28:01.4785 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:28:01.4785 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:28:01.4955 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:28:01.4955 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:28:10.6748 Trace Executing Controller: MainMember, Action: CreateMember
2025-01-10 19:28:10.6748 Error System.Data.SqlClient.SqlException: 變數名稱 '@phone' 已經宣告。變數名稱在一個查詢批次或預存程序內必須是唯一的。
2025-01-10 19:28:10.6748 Error System.Data.SqlClient.SqlException: 變數名稱 '@phone' 已經宣告。變數名稱在一個查詢批次或預存程序內必須是唯一的。
2025-01-10 19:28:10.6748 Error System.Data.SqlClient.SqlException: 變數名稱 '@phone' 已經宣告。變數名稱在一個查詢批次或預存程序內必須是唯一的。
2025-01-10 19:28:10.6748 Trace Executed Controller: MainMember, Action: CreateMember
2025-01-10 19:29:05.2673 Info Application Start
2025-01-10 19:29:05.5869 Trace Executing Controller: MainHome, Action: Index
2025-01-10 19:29:05.5869 Trace Executed Controller: MainHome, Action: Index
2025-01-10 19:29:05.6175 Trace Executing Controller: Login, Action: Index
2025-01-10 19:29:05.6426 Trace Executed Controller: Login, Action: Index
2025-01-10 19:29:19.3902 Trace Executing Controller: Login, Action: SubmitUserLogin
2025-01-10 19:29:19.6578 Trace Executed Controller: Login, Action: SubmitUserLogin
2025-01-10 19:29:19.6909 Trace Executing Controller: MainHome, Action: Index
2025-01-10 19:29:19.6979 Trace Executed Controller: MainHome, Action: Index
2025-01-10 19:29:21.0342 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:29:21.1000 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:29:21.1416 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:29:21.1416 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:29:21.2812 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:29:21.3102 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:29:22.6389 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:29:22.6389 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:29:22.6718 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:29:22.6718 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:29:31.3307 Trace Executing Controller: MainMember, Action: CreateMember
2025-01-10 19:30:09.4238 Info Application Start
2025-01-10 19:30:10.5403 Trace Executing Controller: MainHome, Action: Index
2025-01-10 19:30:10.5403 Trace Executed Controller: MainHome, Action: Index
2025-01-10 19:30:10.5682 Trace Executing Controller: Login, Action: Index
2025-01-10 19:30:10.5971 Trace Executed Controller: Login, Action: Index
2025-01-10 19:30:16.6671 Trace Executing Controller: Login, Action: SubmitUserLogin
2025-01-10 19:30:16.8679 Trace Executed Controller: Login, Action: SubmitUserLogin
2025-01-10 19:30:16.9248 Trace Executing Controller: MainHome, Action: Index
2025-01-10 19:30:16.9308 Trace Executed Controller: MainHome, Action: Index
2025-01-10 19:30:18.7111 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:30:18.7111 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:30:19.4794 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:30:19.4794 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:30:19.5901 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:30:19.6220 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:30:21.2324 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:30:21.2324 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:30:21.2643 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:30:21.2643 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:30:43.1657 Trace Executing Controller: MainMember, Action: CreateMember
2025-01-10 19:30:51.3635 Trace Executed Controller: MainMember, Action: CreateMember
2025-01-10 19:32:09.9333 Trace Executing Controller: MainMember, Action: CreateMember
2025-01-10 19:32:09.9333 Trace Executed Controller: MainMember, Action: CreateMember
2025-01-10 19:32:22.1981 Trace Executing Controller: MainMember, Action: CreateMember
2025-01-10 19:32:23.9236 Trace Executed Controller: MainMember, Action: CreateMember
2025-01-10 19:32:23.9477 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:32:23.9477 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:32:24.0305 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:32:24.0305 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:32:26.8980 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:32:26.8980 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:32:28.4807 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:32:28.4807 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:33:57.8821 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:33:57.8861 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:33:59.1305 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:33:59.1355 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:34:04.5985 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:34:04.6025 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:34:05.5225 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:34:05.5315 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:34:07.0084 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:34:07.0084 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:34:08.1185 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:34:08.1185 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:34:52.5309 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:34:52.5309 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:34:52.5590 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:34:52.5590 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 19:34:53.9343 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:34:53.9343 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:34:53.9513 Trace Executing Controller: MainMember, Action: Index
2025-01-10 19:34:53.9513 Trace Executed Controller: MainMember, Action: Index
2025-01-10 19:34:54.0311 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:34:54.0311 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 19:34:54.9011 Trace Executing Controller: MainMember, Action: GetSortedMember
2025-01-10 19:34:54.9011 Trace Executed Controller: MainMember, Action: GetSortedMember
2025-01-10 20:02:52.9520 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 20:02:52.9520 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 20:02:52.9756 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 20:02:52.9766 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 20:02:55.0432 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:02:55.0432 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:02:59.6565 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:02:59.6565 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:02:59.7463 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:02:59.7802 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:03:30.4809 Trace Executing Controller: MainMember, Action: GetCreateMemberView
2025-01-10 20:03:30.4809 Trace Executed Controller: MainMember, Action: GetCreateMemberView
2025-01-10 20:03:33.3415 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:03:33.3415 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:03:33.3573 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:03:33.3573 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:03:33.4490 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:03:33.4620 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:03:38.8896 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:03:38.8896 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:03:38.9182 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:03:38.9182 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:03:55.4037 Trace Executing Controller: MainProduct, Action: CreateProduct
2025-01-10 20:03:55.8485 Trace Executed Controller: MainProduct, Action: CreateProduct
2025-01-10 20:03:55.8605 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:03:55.8605 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:03:55.9542 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:03:55.9642 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:03:59.3064 Trace Executing Controller: MainProduct, Action: DeleteProduct
2025-01-10 20:03:59.3605 Trace Executed Controller: MainProduct, Action: DeleteProduct
2025-01-10 20:03:59.3745 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:03:59.3745 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:03:59.4802 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:03:59.4802 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:03.1156 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:03.1176 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:04.2418 Trace Executing Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:04.2812 Trace Executed Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:04.3081 Trace Executing Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:04.3081 Trace Executed Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:07.2443 Trace Executing Controller: MainProduct, Action: EditProduct
2025-01-10 20:04:07.2588 Trace Executed Controller: MainProduct, Action: EditProduct
2025-01-10 20:04:07.2588 Trace Executing Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:07.2588 Trace Executed Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:12.7489 Trace Executing Controller: MainProduct, Action: EditProductImage
2025-01-10 20:04:12.8357 Trace Executed Controller: MainProduct, Action: EditProductImage
2025-01-10 20:04:12.8357 Trace Executing Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:12.8357 Trace Executed Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:18.0805 Trace Executing Controller: MainProduct, Action: EditProductStyle
2025-01-10 20:04:18.1192 Trace Executed Controller: MainProduct, Action: EditProductStyle
2025-01-10 20:04:18.1192 Trace Executing Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:18.1192 Trace Executed Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:26.8505 Trace Executing Controller: MainProduct, Action: AddProductStyle
2025-01-10 20:04:26.8715 Trace Executed Controller: MainProduct, Action: AddProductStyle
2025-01-10 20:04:26.8854 Trace Executing Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:26.8854 Trace Executed Controller: MainProduct, Action: ProductDetail
2025-01-10 20:04:31.0329 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:04:31.0329 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:04:31.1097 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:31.1196 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:32.8734 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:32.8734 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:34.3571 Trace Executing Controller: MainProduct, Action: DeleteProduct
2025-01-10 20:04:34.3811 Trace Executed Controller: MainProduct, Action: DeleteProduct
2025-01-10 20:04:34.3909 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:04:34.3909 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:04:34.4607 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:34.4607 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:35.9135 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:35.9135 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:36.3650 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:36.3650 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:37.2398 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:37.2398 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:39.2001 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:04:39.2001 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:10:12.5044 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:10:12.5104 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:10:12.6998 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:10:12.7118 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:10:14.2439 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:10:14.2439 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:10:14.2588 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:10:14.2588 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:10:53.5813 Trace Executing Controller: MainProduct, Action: CreateProduct
2025-01-10 20:10:53.9240 Trace Executed Controller: MainProduct, Action: CreateProduct
2025-01-10 20:10:53.9400 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:10:53.9400 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:10:54.0995 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:10:54.1304 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:10:58.4902 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:10:58.4992 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:10:58.8964 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:10:58.8980 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:11:00.1700 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:11:00.1700 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:11:01.6004 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:11:01.6098 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:11:03.4485 Trace Executing Controller: MainProduct, Action: ProductDetail
2025-01-10 20:11:03.4485 Trace Executed Controller: MainProduct, Action: ProductDetail
2025-01-10 20:11:03.4629 Trace Executing Controller: MainProduct, Action: ProductDetail
2025-01-10 20:11:03.4629 Trace Executed Controller: MainProduct, Action: ProductDetail
2025-01-10 20:11:05.6042 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:11:05.6042 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:11:05.6750 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:11:05.6750 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:11:07.8099 Trace Executing Controller: MainProduct, Action: DeleteProduct
2025-01-10 20:11:07.8765 Trace Executed Controller: MainProduct, Action: DeleteProduct
2025-01-10 20:11:07.8884 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:11:07.8884 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:11:07.9822 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:11:07.9822 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:12:06.9787 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:12:06.9787 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:12:06.9787 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:12:06.9922 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:16:25.5708 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:16:25.5708 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:19:51.0184 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:19:51.0184 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:21:34.6952 Trace Executing Controller: MainProduct, Action: CreateProduct
2025-01-10 20:21:34.7709 Error System.ArgumentOutOfRangeException: 長度不可以小於零。
參數名稱: length
2025-01-10 20:21:34.8040 Error System.ArgumentOutOfRangeException: 長度不可以小於零。
參數名稱: length
2025-01-10 20:21:34.8040 Trace Executed Controller: MainProduct, Action: CreateProduct
2025-01-10 20:22:20.4690 Trace Executing Controller: MainProduct, Action: CreateProduct
2025-01-10 20:22:20.5684 Error System.ArgumentOutOfRangeException: 長度不可以小於零。
參數名稱: length
2025-01-10 20:22:20.6111 Error System.ArgumentOutOfRangeException: 長度不可以小於零。
參數名稱: length
2025-01-10 20:22:20.6111 Trace Executed Controller: MainProduct, Action: CreateProduct
2025-01-10 20:23:47.4614 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:23:47.4997 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:24:39.1529 Trace Executing Controller: MainProduct, Action: CreateProduct
2025-01-10 20:24:39.2115 Trace Executed Controller: MainProduct, Action: CreateProduct
2025-01-10 20:24:39.2115 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:24:39.2115 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:24:39.3155 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:24:39.3295 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:24:41.2286 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:24:41.2286 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:24:44.5834 Trace Executing Controller: MainProduct, Action: DeleteProduct
2025-01-10 20:24:44.6403 Trace Executed Controller: MainProduct, Action: DeleteProduct
2025-01-10 20:24:44.6523 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:24:44.6523 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:24:44.7471 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:24:44.7770 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:24:47.6727 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:24:47.6727 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:24:47.6847 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:24:47.6847 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:24:53.8554 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:24:53.8554 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:24:53.9272 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:24:53.9342 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:28:19.6598 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:28:19.6598 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:28:19.6724 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:28:19.6724 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:28:42.4457 Trace Executing Controller: MainProduct, Action: CreateProduct
2025-01-10 20:28:42.5252 Trace Executed Controller: MainProduct, Action: CreateProduct
2025-01-10 20:28:42.5252 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:28:42.5252 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:28:42.6158 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:28:42.6307 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:28:45.1801 Trace Executing Controller: MainProduct, Action: ProductDetail
2025-01-10 20:28:45.1801 Trace Executed Controller: MainProduct, Action: ProductDetail
2025-01-10 20:28:45.1801 Trace Executing Controller: MainProduct, Action: ProductDetail
2025-01-10 20:28:45.1801 Trace Executed Controller: MainProduct, Action: ProductDetail
2025-01-10 20:28:51.3985 Trace Executing Controller: MainProduct, Action: EditProductStyle
2025-01-10 20:28:51.4732 Trace Executed Controller: MainProduct, Action: EditProductStyle
2025-01-10 20:28:51.4830 Trace Executing Controller: MainProduct, Action: ProductDetail
2025-01-10 20:28:51.4919 Trace Executed Controller: MainProduct, Action: ProductDetail
2025-01-10 20:28:57.2865 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:28:57.2895 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:28:57.3643 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:28:57.3723 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:29:00.7243 Trace Executing Controller: MainProduct, Action: DeleteProduct
2025-01-10 20:29:00.7343 Trace Executed Controller: MainProduct, Action: DeleteProduct
2025-01-10 20:29:00.7433 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:29:00.7433 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:29:00.8291 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:29:00.8291 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:36:21.3607 Info Application Start
2025-01-10 20:36:21.8952 Error System.Web.HttpException: 在控制器 'Pashamao.Controllers.MainMemberController' 上找不到公用動作方法 'CreateMember'。
2025-01-10 20:36:21.9810 Trace Executing Controller: Login, Action: Index
2025-01-10 20:36:22.0049 Trace Executed Controller: Login, Action: Index
2025-01-10 20:36:39.1729 Trace Executing Controller: Login, Action: SubmitUserLogin
2025-01-10 20:36:39.6342 Trace Executed Controller: Login, Action: SubmitUserLogin
2025-01-10 20:36:39.6771 Trace Executing Controller: MainHome, Action: Index
2025-01-10 20:36:39.6861 Trace Executed Controller: MainHome, Action: Index
2025-01-10 20:36:44.5744 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:36:44.5744 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:36:45.7112 Trace Executing Controller: MainProduct, Action: Index
2025-01-10 20:36:45.7112 Trace Executed Controller: MainProduct, Action: Index
2025-01-10 20:36:45.7730 Trace Executing Controller: MainProduct, Action: GetProduct
2025-01-10 20:36:45.7730 Trace Executed Controller: MainProduct, Action: GetProduct
2025-01-10 20:36:46.5991 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:36:46.6021 Trace Executed Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:36:46.6270 Trace Executing Controller: MainProduct, Action: GetCreateProductView
2025-01-10 20:36:46.6270 Trace Executed Controller: MainProduct, Action: GetCreateProductView
